nr render views, mode, nr vertices, storage, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35
3, 6, 4648976, 0, 77.0691, 76.5246, 74.9383, 76.2288, 76.3164, 76.8893, 77.1127, 76.8904, 76.7652, 76.0846, 76.1065, 76.4277, 76.2983, 76.2541, 76.0663, 76.4358, 76.3981, 76.6725, 77.2345, 76.3859, 76.0009, 75.9799, 75.7366, 76.5562, 76.5072, 76.0492, 76.0582, 75.2284, 76.002, 76.6836, 76.426, 76.4332, 75.9569, 75.3948, 75.5069, 75.974
2, 6, 4648976, 0, 99.3806, 99.0136, 98.2766, 98.499, 98.6293, 99.373, 99.4664, 98.7402, 98.9715, 97.993, 98.6968, 99.3199, 99.5069, 99.2088, 98.5329, 98.1968, 99.0117, 99.7348, 99.2113, 98.7653, 98.1726, 98.0013, 97.4797, 98.808, 99.2712, 98.3077, 97.5366, 98.1341, 98.5792, 99.0377, 99.7007, 98.4593, 96.8489, 97.6575, 98.0019, 98.161
1, 6, 4648976, 0, 142.684, 139.973, 139.266, 137.879, 138.976, 140.038, 141.047, 141.029, 139.291, 137.484, 139.863, 139.643, 140.819, 139.438, 138.344, 137.898, 140.926, 141.169, 140.483, 139.451, 139.363, 138.345, 136.864, 140.026, 138.846, 139.018, 138.691, 137.771, 139.166, 139.869, 141.868, 139.396, 138.825, 137.707, 138.844, 138.883
3, 6, 4648976, 1, 69.872, 68.6926, 67.8166, 68.6256, 70.1737, 71.4302, 72.9184, 71.47, 70.2815, 68.9099, 69.2102, 68.8262, 69.1922, 68.0666, 67.9641, 69.162, 69.9916, 71.0504, 72.338, 71.4075, 70.146, 68.7251, 68.0727, 68.7955, 68.969, 68.5573, 69.3299, 68.7901, 69.4912, 71.1097, 72.2209, 71.3431, 69.3924, 68.4847, 68.9491, 69.1793
2, 6, 4648976, 1, 88.3103, 87.4658, 85.7841, 86.0097, 88.7987, 90.862, 92.7409, 91.7235, 88.7744, 86.2825, 85.9406, 86.328, 87.2107, 86.5844, 86.2138, 86.0496, 88.4423, 90.2144, 93.0077, 91.3862, 88.9431, 86.5862, 85.7888, 86.7152, 86.5764, 86.7682, 85.9273, 86.265, 88.5568, 90.8578, 92.2593, 91.437, 89.1663, 86.5486, 85.6129, 86.488
1, 6, 4648976, 1, 123.094, 120.382, 118.688, 121.742, 125.333, 128.712, 129.653, 124.168, 121.788, 119.216, 118.713, 120.993, 119.854, 120.008, 118.733, 120.248, 124.893, 128.417, 129.072, 125.499, 121.401, 118.057, 118.191, 120.899, 119.749, 118.784, 117.833, 121.381, 124.944, 127.957, 129.202, 125.46, 122.026, 117.913, 118.503, 120.817
3, 5, 4648976, 0, 76.3904, 76.1323, 75.5774, 75.8373, 76.4404, 76.444, 76.5468, 76.4405, 75.9752, 75.8246, 75.5714, 76.3095, 76.2306, 75.7891, 75.5661, 75.9859, 75.8805, 75.4883, 76.1601, 76.1298, 75.0487, 75.4417, 75.1914, 75.6272, 75.8713, 75.6465, 75.0171, 75.4513, 75.9729, 76.0273, 76.5352, 75.7656, 75.1805, 75.3961, 75.1985, 75.6665
2, 5, 4648976, 0, 98.8394, 97.8847, 97.6386, 97.8491, 98.3406, 98.4201, 99.1672, 98.4804, 98.4403, 97.7771, 97.1986, 97.7843, 97.9718, 97.4727, 97.7855, 97.5448, 97.6081, 98.6576, 98.5238, 98.02, 97.8199, 97.2059, 97.1698, 97.3617, 97.9661, 97.1731, 96.9223, 97.3013, 97.9471, 98.2976, 98.5609, 97.8268, 97.8328, 97.291, 97.2751, 97.2954
1, 5, 4648976, 0, 140.122, 137.62, 138.188, 137.215, 139.464, 140.767, 140.851, 137.925, 139.189, 136.889, 137.002, 139.172, 138.606, 138.318, 137.573, 138.374, 139.386, 138.648, 140.978, 139.854, 137.99, 138.064, 136.889, 137.552, 139.16, 136.451, 137.278, 138.082, 138.254, 138.606, 139.649, 138.471, 137.112, 138.229, 136.746, 138.112
3, 5, 4648976, 1, 69.3686, 68.4313, 68.4339, 68.6401, 70.0473, 71.2595, 72.0755, 71.0462, 69.1336, 68.803, 68.4392, 67.6113, 68.5844, 68.0882, 68.7199, 68.3966, 70.2615, 70.8559, 72.0257, 70.6349, 69.2503, 67.6847, 68.2826, 67.8919, 68.1811, 67.8711, 68.1644, 67.4355, 69.5998, 70.6241, 71.6386, 70.9519, 69.0417, 68.3085, 68.1108, 68.6962
2, 5, 4648976, 1, 86.0293, 85.5553, 85.5245, 85.2414, 87.6969, 89.9543, 91.9168, 90.8452, 88.3376, 85.8675, 85.2103, 85.5325, 86.7685, 85.537, 85.0997, 85.3875, 87.6913, 89.7156, 91.6608, 90.9502, 88.1254, 85.6083, 84.8814, 85.2961, 86.1386, 85.3042, 85.397, 85.5163, 87.7855, 89.5493, 91.7115, 90.8913, 87.8056, 85.7183, 84.8218, 86.2005
1, 5, 4648976, 1, 122.052, 118.515, 117.144, 118.946, 123.397, 127.606, 128.286, 123.283, 120.37, 117.559, 117.533, 118.732, 118.809, 116.944, 115.967, 120.339, 123.847, 126.599, 126.908, 123.542, 120.949, 116.902, 117.341, 118.997, 119.125, 117.708, 117.025, 120.31, 124.165, 126.498, 127.693, 123.838, 119.428, 116.799, 116.462, 118.533
